id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
28791,2015-04-04,,6.05,72052,white,tv,12,pg_13,Gunslinger Stratos: The Animation,https://cdn.myanimelist.net/images/anime/2/73120l.jpg,False
11785,2012-04-10,,6.99,352904,white,tv,12,pg_13,Nyaruko: Crawling With Love!,https://cdn.myanimelist.net/images/anime/6/49081l.jpg,False
15699,2013-04-08,,7.22,180357,white,tv,12,pg_13,Nyaruko: Crawling With Love! Second Season,https://cdn.myanimelist.net/images/anime/10/47533l.jpg,True
4551,2008-09-29,,7.2,124372,white,tv,12,pg_13,Earl and Fairy,https://cdn.myanimelist.net/images/anime/13/21898l.jpg,False
16528,2013-06-08,,7.39,143211,white,movie,1,pg_13,Hal,https://cdn.myanimelist.net/images/anime/6/46549l.jpg,False
21855,2014-08-16,,7.93,422445,white,tv,5,r,Hanamonogatari,https://cdn.myanimelist.net/images/anime/13/65755l.jpg,True
587,2006-01-13,,7.46,100151,white,tv,6,pg_13,Looking Up At The Half-Moon,https://cdn.myanimelist.net/images/anime/10/75201l.jpg,False
1570,2006-10-06,,6.36,36201,white,tv,12,pg_13,Happiness!,https://cdn.myanimelist.net/images/anime/9/75250l.jpg,False
259,2001-07-19,,6.59,11766,white,ova,5,pg_13,Happy☆Lesson,https://cdn.myanimelist.net/images/anime/6/15349l.jpg,False
260,2002-04-01,,6.61,28216,white,tv,13,pg_13,Happy☆Lesson (TV),https://cdn.myanimelist.net/images/anime/3/75576l.jpg,False
261,2003-07-03,,6.76,15071,white,tv,13,pg_13,Happy☆Lesson Advance,https://cdn.myanimelist.net/images/anime/7/75575l.jpg,True
262,2004-05-25,,6.76,9558,white,ova,3,pg_13,Happy☆Lesson The Final,https://cdn.myanimelist.net/images/anime/11/75578l.jpg,True
1592,2006-10-13,,7.0,25770,white,tv,11,pg_13,Hataraki Man,https://cdn.myanimelist.net/images/anime/2/73869l.jpg,False
12461,2012-04-01,,6.7,111619,white,tv,13,pg_13,Hiiro no Kakera: The Tamayori Princess Saga,https://cdn.myanimelist.net/images/anime/3/36925l.jpg,False
14645,2012-09-30,,7.16,53153,white,tv,13,pg_13,Hiiro no Kakera: The Tamayori Princess Saga Season 2,https://cdn.myanimelist.net/images/anime/1701/129739l.jpg,True
33204,2017-03-18,,6.83,39597,white,movie,1,pg_13,Napping Princess,https://cdn.myanimelist.net/images/anime/7/84071l.jpg,False
20853,2014-04-10,,7.22,376639,white,tv,12,r,Chaika -The Coffin Princess-,https://cdn.myanimelist.net/images/anime/4/61781l.jpg,False
24231,2014-10-09,,7.17,204240,white,tv,10,r,Chaika -The Coffin Princess- Avenging Battle,https://cdn.myanimelist.net/images/anime/3/67797l.jpg,True
9760,2011-05-07,,7.51,212466,white,movie,1,pg_13,Children Who Chase Lost Voices,https://cdn.myanimelist.net/images/anime/1000/133740l.jpg,False
10079,2011-04-11,,6.69,175237,white,tv,12,r+,A Bridge to the Starry Skies,https://cdn.myanimelist.net/images/anime/3/73521l.jpg,False
10408,2011-09-17,,8.28,810905,white,movie,1,g,Into the Forest of Fireflies' Light,https://cdn.myanimelist.net/images/anime/1599/112267l.jpg,False
31338,2016-04-05,,6.31,366018,white,tv,12,pg_13,Hundred,https://cdn.myanimelist.net/images/anime/3/78858l.jpg,False
15377,2013-04-05,,6.71,99313,white,tv,12,r+,Samurai Bride,https://cdn.myanimelist.net/images/anime/5/45248l.jpg,True
38909,2020-01-09,,6.19,173982,white,tv,13,pg_13,Infinite Dendrogram,https://cdn.myanimelist.net/images/anime/1854/114772l.jpg,False
25159,2014-10-07,,7.06,420476,white,tv,12,pg_13,When Supernatural Battles Became Commonplace,https://cdn.myanimelist.net/images/anime/8/67047l.jpg,False
17831,2013-07-02,,6.53,147996,white,tv,12,pg_13,Dog & Scissors,https://cdn.myanimelist.net/images/anime/13/56313l.jpg,False
41623,2021-04-09,,6.71,400115,white,tv,10,pg_13,How Not to Summon a Demon Lord Ω,https://cdn.myanimelist.net/images/anime/1011/113703l.jpg,True
35203,2017-07-11,,6.14,551458,white,tv,12,pg_13,In Another World With My Smartphone,https://cdn.myanimelist.net/images/anime/7/86794l.jpg,False
41514,2023-01-11,,7.2,217648,white,tv,12,pg_13,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",https://cdn.myanimelist.net/images/anime/1782/128859l.jpg,True
3731,2008-04-05,,7.42,279890,white,tv,25,pg_13,ItaKiss,https://cdn.myanimelist.net/images/anime/10/19933l.jpg,False
23121,2014-07-06,,6.46,70281,white,tv,13,pg_13,JINSEI -Life Consulting-,https://cdn.myanimelist.net/images/anime/5/64299l.jpg,False
29785,2015-07-07,,6.84,269001,white,tv,13,pg_13,"Actually, I am...",https://cdn.myanimelist.net/images/anime/8/74042l.jpg,False
24873,2015-01-09,,6.17,155870,white,tv,12,pg_13,Unlimited Fafnir,https://cdn.myanimelist.net/images/anime/11/69085l.jpg,False
25681,2015-01-06,,8.22,400549,white,tv,12,pg_13,Kamisama Kiss Season 2,https://cdn.myanimelist.net/images/anime/8/69187l.jpg,True
1530,2006-10-06,,7.95,269149,white,tv,24,pg_13,Kanon,https://cdn.myanimelist.net/images/anime/1362/128746l.jpg,False
145,1998-10-02,,7.59,226773,white,tv,26,pg_13,His and Her Circumstances,https://cdn.myanimelist.net/images/anime/1222/108880l.jpg,False
7711,2010-07-17,,7.89,343069,white,movie,1,g,The Secret World of Arrietty,https://cdn.myanimelist.net/images/anime/1974/116417l.jpg,False
6594,2010-01-26,,8.31,555698,white,tv,12,r,Katanagatari,https://cdn.myanimelist.net/images/anime/1112/119225l.jpg,False
1691,2007-04-13,,7.17,450310,white,tv,24,pg_13,Kaze no Stigma,https://cdn.myanimelist.net/images/anime/1558/100478l.jpg,False
572,1984-03-11,,8.35,369268,white,movie,1,pg_13,Nausicaä of the Valley of the Wind,https://cdn.myanimelist.net/images/anime/10/75914l.jpg,False
17741,2013-07-13,,6.83,150506,white,tv,12,r+,A Town Where You Live,https://cdn.myanimelist.net/images/anime/13/50685l.jpg,True
40595,2020-10-07,,6.67,277684,white,tv,12,pg_13,Our Last Crusade or the Rise of a New World,https://cdn.myanimelist.net/images/anime/1100/109044l.jpg,False
12031,2012-06-04,,7.91,212210,white,tv,38,r,Kingdom,https://cdn.myanimelist.net/images/anime/13/39511l.jpg,False
17389,2013-06-08,,8.32,122545,white,tv,39,r,Kingdom: Season 2,https://cdn.myanimelist.net/images/anime/13/53589l.jpg,True
40682,2020-04-06,,8.81,97334,white,tv,26,r,Kingdom: Season 3,https://cdn.myanimelist.net/images/anime/1443/111830l.jpg,True
50160,2022-04-10,,8.74,59099,white,tv,26,r,Kingdom: Season 4,https://cdn.myanimelist.net/images/anime/1566/122794l.jpg,True
12175,2012-07-06,,6.98,246090,white,tv,12,pg_13,"Love, Election and Chocolate",https://cdn.myanimelist.net/images/anime/4/42015l.jpg,False
34934,2017-07-04,,6.49,411763,white,tv,12,pg_13,Love and Lies,https://cdn.myanimelist.net/images/anime/5/86663l.jpg,False
41103,2021-04-05,,7.14,232710,white,tv,12,pg_13,Koikimo,https://cdn.myanimelist.net/images/anime/1519/110527l.jpg,False
35434,2017-07-07,,6.27,97545,white,tv,12,pg_13,Convenience Store Boy Friends,https://cdn.myanimelist.net/images/anime/4/86243l.jpg,False
2155,2007-04-04,,6.16,21287,white,tv,13,pg_13,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,https://cdn.myanimelist.net/images/anime/3/75248l.jpg,False
433,2004-11-20,,7.44,215848,white,movie,1,pg_13,The Place Promised in Our Early Days,https://cdn.myanimelist.net/images/anime/1725/133738l.jpg,False
16894,2013-10-06,,8.21,842190,white,tv,25,pg_13,Kuroko's Basketball 2,https://cdn.myanimelist.net/images/anime/9/56155l.jpg,True
24415,2015-01-11,,8.3,749699,white,tv,25,pg_13,Kuroko's Basketball 3,https://cdn.myanimelist.net/images/anime/4/68299l.jpg,True
31658,2017-03-18,,8.08,299414,white,movie,1,pg_13,Kuroko's Basketball the Movie: Last Game,https://cdn.myanimelist.net/images/anime/2/83106l.jpg,True
25283,2015-07-09,,6.31,254416,white,tv,12,pg_13,Sky Wizards Academy,https://cdn.myanimelist.net/images/anime/6/74541l.jpg,False
10456,2011-10-02,,7.03,179048,white,tv,13,pg_13,Horizon in the Middle of Nowhere,https://cdn.myanimelist.net/images/anime/6/79598l.jpg,True
12487,2012-07-08,,7.49,82588,white,tv,13,r+,Horizon in the Middle of Nowhere II,https://cdn.myanimelist.net/images/anime/6/38227l.jpg,True
13655,2012-10-06,,7.48,289538,white,tv,26,pg_13,Little Busters!,https://cdn.myanimelist.net/images/anime/6/43757l.jpg,False
18195,2013-10-05,,8.18,164926,white,tv,13,pg_13,Little Busters! ~Refrain~,https://cdn.myanimelist.net/images/anime/10/55049l.jpg,True
189,2000-04-19,,7.1,263802,white,tv,24,pg_13,Love Hina,https://cdn.myanimelist.net/images/anime/1153/99366l.jpg,False
190,2002-01-26,,7.21,85005,white,ova,3,pg_13,Love Hina Again,https://cdn.myanimelist.net/images/anime/3/10289l.jpg,True
3572,2008-04-04,,7.89,145881,white,tv,25,pg_13,Macross Frontier,https://cdn.myanimelist.net/images/anime/9/15648l.jpg,True
28013,2016-04-03,,7.28,76789,white,tv,26,pg_13,Macross Delta,https://cdn.myanimelist.net/images/anime/5/79376l.jpg,True
18115,2013-10-06,,8.21,831383,white,tv,25,pg_13,Magi: The Kingdom of Magic,https://cdn.myanimelist.net/images/anime/13/55039l.jpg,True
19769,2014-01-10,,5.96,250781,white,tv,12,pg_13,Magical Warfare,https://cdn.myanimelist.net/images/anime/3/58103l.jpg,False
40497,2020-10-04,,7.28,343718,white,tv,13,pg_13,The Irregular at Magic High School: Visitor Arc,https://cdn.myanimelist.net/images/anime/1322/114329l.jpg,True
32902,2016-09-10,,8.1,279093,white,ova,3,pg_13,The Ancient Magus' Bride: Those Awaiting a Star,https://cdn.myanimelist.net/images/anime/4/80587l.jpg,False
21863,2014-04-08,,7.09,276199,white,tv,12,pg_13,The Comic Artist and His Assistants,https://cdn.myanimelist.net/images/anime/11/62219l.jpg,False
48417,2023-01-08,,6.91,315040,white,tv,12,r,The Misfit of Demon King Academy Ⅱ,https://cdn.myanimelist.net/images/anime/1369/139553l.jpg,True
10397,2011-10-05,,7.02,154284,white,tv,12,r+,Mashiroiro Symphony: The Color of Lovers,https://cdn.myanimelist.net/images/anime/9/39303l.jpg,False
10110,2011-07-08,,7.23,489161,white,tv,13,r+,Mayo Chiki!,https://cdn.myanimelist.net/images/anime/13/29971l.jpg,False
11761,2012-04-05,,7.02,252651,white,tv,12,pg_13,Medaka Box,https://cdn.myanimelist.net/images/anime/13/37947l.jpg,False
14527,2012-10-11,,7.39,141874,white,tv,12,pg_13,Medaka Box Abnormal,https://cdn.myanimelist.net/images/anime/11/62919l.jpg,True
9335,2010-11-25,,6.63,14703,white,ova,4,pg_13,Megane na Kanojo,https://cdn.myanimelist.net/images/anime/1358/112335l.jpg,False
21603,2014-04-13,,7.02,438651,white,tv,12,pg_13,MEKAKUCITY ACTORS,https://cdn.myanimelist.net/images/anime/11/61519l.jpg,False
2963,2007-10-08,,7.65,171614,white,tv,13,pg_13,Minami-ke,https://cdn.myanimelist.net/images/anime/2/75279l.jpg,False
5162,2009-01-05,,7.55,66711,white,tv,13,pg_13,Minami-ke Okaeri,https://cdn.myanimelist.net/images/anime/10/11458l.jpg,True
3225,2008-01-07,,7.33,72140,white,tv,13,pg_13,Minami-ke Okawari,https://cdn.myanimelist.net/images/anime/10/73556l.jpg,True
14511,2013-01-06,,7.65,57348,white,tv,13,pg_13,Minami-ke Tadaima,https://cdn.myanimelist.net/images/anime/7/53133l.jpg,True
10389,2012-04-21,,7.58,82249,white,movie,1,g,A Letter to Momo,https://cdn.myanimelist.net/images/anime/1149/107242l.jpg,False
17074,2013-07-07,,8.76,660727,white,tv,26,r,Monogatari Series: Second Season,https://cdn.myanimelist.net/images/anime/1807/121534l.jpg,True
11021,2012-07-02,,7.09,94805,white,tv,24,r+,Muv-Luv Alternative: Total Eclipse,https://cdn.myanimelist.net/images/anime/3/44462l.jpg,False
2926,2007-10-03,,7.12,185195,white,tv,13,pg_13,Myself; Yourself,https://cdn.myanimelist.net/images/anime/13/75247l.jpg,False
26351,2015-04-04,,6.72,135991,white,tv,16,pg_13,The Disappearance of Nagato Yuki-chan,https://cdn.myanimelist.net/images/anime/3/73527l.jpg,False
13585,2012-07-06,,7.26,82555,white,tv,11,pg_13,Natsuyuki Rendezvous,https://cdn.myanimelist.net/images/anime/11/38181l.jpg,False
15689,2012-12-31,,7.92,547377,white,tv,4,r,Nekomonogatari Black,https://cdn.myanimelist.net/images/anime/1170/121597l.jpg,True
14293,2012-10-19,,6.89,93342,white,movie,1,pg_13,Psychic School Wars,https://cdn.myanimelist.net/images/anime/2/43807l.jpg,False
39235,2019-08-23,,6.44,60999,white,movie,1,pg_13,Ni no Kuni,https://cdn.myanimelist.net/images/anime/1203/101637l.jpg,False
31414,2016-01-10,,7.27,230401,white,tv,24,pg_13,Rainbow Days,https://cdn.myanimelist.net/images/anime/8/76691l.jpg,False
49612,2023-01-10,,6.33,154465,white,tv,12,pg_13,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,https://cdn.myanimelist.net/images/anime/1446/131578l.jpg,False
39539,2019-10-11,,6.86,192137,white,tv,12,pg_13,No Guns Life,https://cdn.myanimelist.net/images/anime/1531/102113l.jpg,False
3467,2008-07-11,,7.2,133635,white,tv,12,pg_13,Haruka Nogizaka's Secret,https://cdn.myanimelist.net/images/anime/11/56965l.jpg,False
6023,2009-10-06,,7.17,71153,white,tv,12,pg_13,Haruka Nogizaka's Secret Purezza,https://cdn.myanimelist.net/images/anime/10/74013l.jpg,True
31452,2016-01-07,,6.55,88039,white,tv,12,pg_13,Norn9,https://cdn.myanimelist.net/images/anime/4/77974l.jpg,False
11933,2012-07-09,,7.37,293495,white,tv,12,pg_13,The Ambition of Oda Nobuna,https://cdn.myanimelist.net/images/anime/11/39249l.jpg,False
195,2002-01-10,,7.1,175424,white,tv,12,pg_13,Please Teacher!,https://cdn.myanimelist.net/images/anime/1371/138517l.jpg,False
443,2002-10-25,,7.28,48207,white,ova,1,pg_13,Please Teacher!: Secret Couple,https://cdn.myanimelist.net/images/anime/5/33671l.jpg,False
23673,2014-10-05,,7.03,464976,white,tv,12,pg_13,Wolf Girl & Black Prince,https://cdn.myanimelist.net/images/anime/4/67805l.jpg,False
41899,2021-01-09,,6.29,374064,white,tv,12,pg_13,The Hidden Dungeon Only I Can Enter,https://cdn.myanimelist.net/images/anime/1988/115708l.jpg,False
25099,2015-10-07,,6.68,276263,white,tv,12,pg_13,Shomin Sample,https://cdn.myanimelist.net/images/anime/9/76542l.jpg,False
13659,2013-04-07,,6.91,432131,white,tv,13,pg_13,OreImo 2,https://cdn.myanimelist.net/images/anime/1325/100406l.jpg,True
14749,2013-01-06,,6.92,547665,white,tv,13,pg_13,Oreshura,https://cdn.myanimelist.net/images/anime/13/44187l.jpg,False
43007,2021-04-14,,6.07,260543,white,tv,12,pg_13,Osamake: Romcom Where The Childhood Friend Won't Lose,https://cdn.myanimelist.net/images/anime/1111/113327l.jpg,False
50461,2022-04-03,,7.34,286812,white,tv,12,pg_13,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,https://cdn.myanimelist.net/images/anime/1161/121462l.jpg,False
8476,2010-10-05,,7.43,122714,white,tv,13,pg_13,Zakuro,https://cdn.myanimelist.net/images/anime/5/85430l.jpg,False
51705,2023-04-09,,7.14,126927,white,tv,12,pg_13,A Galaxy Next Door,https://cdn.myanimelist.net/images/anime/1091/135041l.jpg,False
50739,2023-01-07,,7.81,282309,white,tv,12,pg_13,The Angel Next Door Spoils Me Rotten,https://cdn.myanimelist.net/images/anime/1240/133638l.jpg,False
19369,2013-10-04,,7.18,357322,white,tv,12,pg_13,Outbreak Company,https://cdn.myanimelist.net/images/anime/7/54343l.jpg,False
11179,2012-01-11,,7.26,193000,white,tv,12,pg_13,"Listen to Me, Girls. I Am Your Father!",https://cdn.myanimelist.net/images/anime/2/35039l.jpg,False
325,2005-01-08,,6.93,102538,white,tv,25,pg_13,Peach Girl: Super Pop Love Hurricane,https://cdn.myanimelist.net/images/anime/13/75579l.jpg,False
16397,2013-04-05,,6.19,124755,white,tv,13,pg_13,Photo Kano,https://cdn.myanimelist.net/images/anime/11/49199l.jpg,False
32485,2016-03-04,,7.37,153688,white,ova,1,r+,Prison School: Mad Wax,https://cdn.myanimelist.net/images/anime/1216/122467l.jpg,True
10611,2011-07-10,,6.42,90304,white,tv,12,r+,R-15,https://cdn.myanimelist.net/images/anime/9/33029l.jpg,False
23309,2014-07-04,,6.39,209613,white,tv,12,pg_13,Rail Wars!,https://cdn.myanimelist.net/images/anime/13/65671l.jpg,False
30296,2015-10-03,,7.44,934731,white,tv,12,r,Chivalry of a Failed Knight,https://cdn.myanimelist.net/images/anime/9/76493l.jpg,False
13391,2014-11-15,,7.3,100635,white,movie,1,r+,Expelled from Paradise,https://cdn.myanimelist.net/images/anime/3/87919l.jpg,False
33019,2017-01-08,,6.86,44512,white,tv,12,pg_13,Reikenzan: Eichi e no Shikaku,https://cdn.myanimelist.net/images/anime/11/83499l.jpg,True
32094,2016-01-09,,7.04,94716,white,tv,12,pg_13,Reikenzan: Hoshikuzu-tachi no Utage,https://cdn.myanimelist.net/images/anime/11/78196l.jpg,False
32262,2017-04-07,,6.62,363363,white,tv,12,pg_13,Love Tyrant,https://cdn.myanimelist.net/images/anime/9/84266l.jpg,False
13599,2012-10-12,,7.31,177692,white,tv,22,pg_13,Robotics;Notes,https://cdn.myanimelist.net/images/anime/10/42013l.jpg,False
21561,2014-04-11,,7.12,236758,white,tv,11,pg_13,Nanana's Buried Treasure,https://cdn.myanimelist.net/images/anime/3/60475l.jpg,False
12477,2013-11-09,,7.95,286578,white,movie,1,pg_13,Patema Inverted,https://cdn.myanimelist.net/images/anime/12/52415l.jpg,False
30806,2016-01-11,,6.74,110886,white,tv,12,r,Schwarzes Marken,https://cdn.myanimelist.net/images/anime/13/77386l.jpg,False
32032,2017-04-07,,6.73,106946,white,tv,12,pg_13,KADO: The Right Answer,https://cdn.myanimelist.net/images/anime/3/85255l.jpg,True
44203,2021-07-06,,7.06,351205,white,tv,12,pg_13,Seirei Gensouki: Spirit Chronicles,https://cdn.myanimelist.net/images/anime/1836/116060l.jpg,False
22877,2014-07-14,,6.68,361442,white,tv,12,pg_13,Blade Dance of the Elementalers,https://cdn.myanimelist.net/images/anime/7/63031l.jpg,False
33836,2017-01-06,,6.28,237039,white,tv,12,pg_13,Seiren,https://cdn.myanimelist.net/images/anime/1465/121561l.jpg,True
5909,2009-10-03,,7.31,193156,white,tv,12,pg_13,Student Council's Discretion,https://cdn.myanimelist.net/images/anime/7/19646l.jpg,False
10464,2012-10-13,,7.34,70926,white,ona,10,pg_13,Student Council's Discretion Level 2,https://cdn.myanimelist.net/images/anime/13/75645l.jpg,True
15963,2013-07-05,,7.29,22919,white,ova,1,pg_13,Seitokai no Ichizon Lv.2: Watasu Seitokai,https://cdn.myanimelist.net/images/anime/9/62845l.jpg,False
5507,2009-04-05,,7.57,131039,white,tv,26,pg_13,Valkyria Chronicles,https://cdn.myanimelist.net/images/anime/6/53901l.jpg,False
2104,2007-04-02,,7.67,325334,white,tv,26,pg_13,My Bride is a Mermaid,https://cdn.myanimelist.net/images/anime/13/58383l.jpg,False
38759,2019-04-10,,7.32,347156,white,tv,12,pg_13,The Helpful Fox Senko-san,https://cdn.myanimelist.net/images/anime/1814/99677l.jpg,False
36316,2018-07-06,,6.1,136943,white,tv,12,pg_13,Seven Senses of the Re'Union,https://cdn.myanimelist.net/images/anime/1956/94914l.jpg,False
44037,2021-10-06,,6.94,300435,white,tv,13,pg_13,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",https://cdn.myanimelist.net/images/anime/1723/117854l.jpg,False
28625,2015-10-02,,6.85,82834,white,movie,1,r,The Empire of Corpses,https://cdn.myanimelist.net/images/anime/4/75468l.jpg,False
36949,2018-04-09,,7.95,709710,white,tv,12,pg_13,Food Wars! The Third Plate: Totsuki Train Arc,https://cdn.myanimelist.net/images/anime/1604/93531l.jpg,True
31914,2016-01-07,,6.31,118115,white,tv,12,pg_13,Girls Beyond the Wasteland,https://cdn.myanimelist.net/images/anime/4/77837l.jpg,False
6979,2010-07-03,,6.27,31599,white,tv,12,r+,Blessing of the Campanella,https://cdn.myanimelist.net/images/anime/3/75556l.jpg,False
19775,2014-04-11,,7.64,229333,white,tv,12,r+,Knights of Sidonia,https://cdn.myanimelist.net/images/anime/12/53257l.jpg,False
24893,2015-04-11,,7.72,117959,white,tv,12,r,Knights of Sidonia: Battle for Planet Nine,https://cdn.myanimelist.net/images/anime/11/72712l.jpg,True
9863,2011-04-07,,8.21,223093,white,tv,77,pg_13,SKET Dance,https://cdn.myanimelist.net/images/anime/9/73974l.jpg,False
4722,2008-10-06,,8.08,266581,white,tv,25,pg_13,Skip Beat!,https://cdn.myanimelist.net/images/anime/11/84022l.jpg,False
23209,2014-10-05,,6.77,107635,white,tv,13,pg_13,Celestial Method,https://cdn.myanimelist.net/images/anime/1112/130966l.jpg,False
8726,2010-10-08,,7.45,63035,white,tv,12,pg_13,And Yet the Town Moves,https://cdn.myanimelist.net/images/anime/9/25880l.jpg,False
16524,2013-04-07,,7.45,334026,white,tv,13,pg_13,Gargantia on the Verdurous Planet,https://cdn.myanimelist.net/images/anime/11/48817l.jpg,False
23319,2014-09-27,,7.35,41779,white,ova,2,pg_13,Gargantia on the Verdurous Planet: Far Beyond the Voyage,https://cdn.myanimelist.net/images/anime/10/67547l.jpg,True
14289,2012-10-07,,7.41,645558,white,tv,13,pg_13,"Say ""I Love You.""",https://cdn.myanimelist.net/images/anime/11/39777l.jpg,False
390,2005-07-07,,7.17,115208,white,tv,26,pg_13,Suzuka,https://cdn.myanimelist.net/images/anime/9/33579l.jpg,False
24133,2015-10-08,,6.81,308580,white,tv,12,r,Anti-Magic Academy: The 35th Test Platoon,https://cdn.myanimelist.net/images/anime/6/76211l.jpg,False
40594,2021-01-04,,6.33,275499,white,tv,12,pg_13,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town?,https://cdn.myanimelist.net/images/anime/1512/111549l.jpg,False
513,1986-08-02,,8.26,477407,white,movie,1,pg,Castle in the Sky,https://cdn.myanimelist.net/images/anime/5/37799l.jpg,False
19117,2014-01-06,,7.15,99960,white,tv,13,pg_13,The Pilot's Love Song,https://cdn.myanimelist.net/images/anime/2/56939l.jpg,False
9000,2011-10-01,,7.6,74348,white,movie,1,pg_13,The Princess and the Pilot,https://cdn.myanimelist.net/images/anime/3/36903l.jpg,False
1555,2006-10-03,,7.03,37195,white,tv,25,pg_13,Tokimeki Memorial,https://cdn.myanimelist.net/images/anime/1207/128537l.jpg,False
21353,2014-07-12,,6.54,168440,white,tv,12,r,Tokyo ESP,https://cdn.myanimelist.net/images/anime/10/64587l.jpg,False
14227,2012-10-02,,7.47,1064250,white,tv,13,pg_13,My Little Monster,https://cdn.myanimelist.net/images/anime/4/39779l.jpg,False
3613,2008-04-11,,7.43,73774,white,tv,12,pg_13,Library Wars,https://cdn.myanimelist.net/images/anime/1287/114435l.jpg,False
11001,2012-06-16,,7.73,23969,white,movie,1,pg_13,Library Wars: The Wings of Revolution,https://cdn.myanimelist.net/images/anime/9/39273l.jpg,True
33023,2016-10-03,,6.82,84433,white,tv,12,pg_13,Touken Ranbu - Hanamaru,https://cdn.myanimelist.net/images/anime/6/81989l.jpg,False
10294,2011-06-18,,7.29,78957,white,movie,1,pg_13,Towanoquon: The Ephemeral Petals,https://cdn.myanimelist.net/images/anime/1092/112800l.jpg,False
10713,2011-07-16,,7.31,38984,white,movie,1,pg_13,Towanoquon: Dancing Orchid in Chaos,https://cdn.myanimelist.net/images/anime/1159/112801l.jpg,True
10714,2011-08-13,,7.42,37032,white,movie,1,pg_13,Towanoquon: The Complicity of Dreams,https://cdn.myanimelist.net/images/anime/7/32945l.jpg,True
10715,2011-09-10,,7.52,36208,white,movie,1,pg_13,Towanoquon: The Roaring Anxiety,https://cdn.myanimelist.net/images/anime/1014/94473l.jpg,True
10716,2011-11-05,,7.48,35287,white,movie,1,pg_13,Towanoquon: The Return of the Invincible,https://cdn.myanimelist.net/images/anime/3/34343l.jpg,True
10717,2011-11-26,,7.57,40520,white,movie,1,pg_13,Towanoquon: Eternal Quon,https://cdn.myanimelist.net/images/anime/10/35131l.jpg,True
33377,2016-10-04,,6.25,115196,white,tv,24,pg_13,Trickster,https://cdn.myanimelist.net/images/anime/9/81133l.jpg,True
28025,2014-12-31,,8.09,413017,white,tv,4,r,Tsukimonogatari,https://cdn.myanimelist.net/images/anime/6/68259l.jpg,True
38573,2019-07-13,,5.55,280247,white,tv,12,r+,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,https://cdn.myanimelist.net/images/anime/1225/102250l.jpg,False
1198,2006-07-02,,6.55,19824,white,tv,12,pg_13,Tsuyokiss,https://cdn.myanimelist.net/images/anime/4/14108l.jpg,False
34498,2017-08-18,,6.09,209446,white,movie,1,pg_13,Fireworks,https://cdn.myanimelist.net/images/anime/10/86521l.jpg,False
32673,2016-10-09,,7.75,132596,white,tv,12,pg_13,Poco's Udon World,https://cdn.myanimelist.net/images/anime/10/82343l.jpg,False
30901,2015-10-04,,7.26,110945,white,tv,25,pg_13,Utawarerumono: The False Faces,https://cdn.myanimelist.net/images/anime/8/75968l.jpg,True
180,2000-10-03,,7.16,84058,white,tv,13,pg_13,Vandread,https://cdn.myanimelist.net/images/anime/5/75446l.jpg,False
181,2001-10-05,,7.39,53765,white,tv,13,pg_13,Vandread: The Second Stage,https://cdn.myanimelist.net/images/anime/4/75447l.jpg,True
4720,2009-01-04,,6.49,120576,white,tv,13,pg_13,White Album,https://cdn.myanimelist.net/images/anime/12/43537l.jpg,False
18245,2013-10-06,,7.61,243707,white,tv,13,pg_13,White Album 2,https://cdn.myanimelist.net/images/anime/2/53561l.jpg,False
21085,2014-01-05,,6.99,334552,white,tv,12,pg_13,Witch Craft Works,https://cdn.myanimelist.net/images/anime/1949/112982l.jpg,False
25879,2015-07-05,,7.96,245854,white,tv,13,pg_13,Wagnaria!!3,https://cdn.myanimelist.net/images/anime/7/73886l.jpg,True
10521,2011-10-01,,7.82,262246,white,tv,13,pg_13,Wagnaria!!2,https://cdn.myanimelist.net/images/anime/3/75263l.jpg,True
24405,2014-10-05,,7.58,412806,white,tv,73,pg_13,World Trigger,https://cdn.myanimelist.net/images/anime/1783/106843l.jpg,False
40907,2021-01-10,,8.06,146024,white,tv,12,pg_13,World Trigger 2nd Season,https://cdn.myanimelist.net/images/anime/1598/110462l.jpg,True
44940,2021-10-10,,8.26,111696,white,tv,14,pg_13,World Trigger 3rd Season,https://cdn.myanimelist.net/images/anime/1617/117474l.jpg,True
33094,2016-10-01,,7.41,155992,white,tv,13,pg_13,WWW.WAGNARIA!!,https://cdn.myanimelist.net/images/anime/11/82287l.jpg,False
28677,2015-04-12,,7.54,776478,white,tv,12,pg_13,Yamada-kun and the Seven Witches,https://cdn.myanimelist.net/images/anime/2/73700l.jpg,False
32615,2017-01-06,,7.96,899808,white,tv,12,r,Saga of Tanya the Evil,https://cdn.myanimelist.net/images/anime/5/82890l.jpg,False
37055,2019-02-08,,8.23,273451,white,movie,1,r,Saga of Tanya the Evil: The Movie,https://cdn.myanimelist.net/images/anime/1249/117182l.jpg,True
